
ID,Name,Year,Rank,Average,Bayes average,Users rated,URL,Thumbnail,ImageURL
40354,Maria,2009,236,7.97,7.143,2050,/boardgame/40354/maria,https://cf.geekdo-images.com/images/pic524669_mt.jpg,https://cf.geekdo-images.com/RKnoGhSQwVQo0Z_pXTE19g__original/img/taWfpVHP0yyEzNXQiIGkPwLCuLM=/0x0/filters:format(jpeg)/pic524669.jpg
25417,BattleLore,2006,237,7.39,7.141,8762,/boardgame/25417/battlelore,https://cf.geekdo-images.com/images/pic145116_mt.jpg,https://cf.geekdo-images.com/cAH5iJ9gQ7aAj4iwUJyvUg__original/img/vzVTCZwGYDo2Shc9kCsMb87--p4=/0x0/filters:format(jpeg)/pic145116.jpg
66188,Fresco,2010,238,7.33,7.138,9491,/boardgame/66188/fresco,https://cf.geekdo-images.com/images/pic714398_mt.jpg,https://cf.geekdo-images.com/DCVRR-zA7Jy9wjuZudTZ8w__original/img/dF1pDf3JLgqAdzD9uhy14Pd3yx8=/0x0/filters:format(jpeg)/pic714398.jpg
154809,Nippon,2015,239,7.79,7.137,2633,/boardgame/154809/nippon,https://cf.geekdo-images.com/images/pic2683981_mt.jpg,https://cf.geekdo-images.com/DVJamHS1e24-scuM8aRH8g__original/img/SZFgBrff-aSpci1q4PsLat9Z4sI=/0x0/filters:format(jpeg)/pic2683981.jpg
209685,Century: Spice Road,2017,240,7.48,7.133,5715,/boardgame/209685/century-spice-road,https://cf.geekdo-images.com/images/pic3339551_mt.jpg,https://cf.geekdo-images.com/0_KEDk4lCvryf1Ju3YQJxA__original/img/zv58Iylm_N8nfVFgRkMVM0Q9Fh8=/0x0/filters:format(jpeg)/pic3339551.jpg
83330,Mansions of Madness,2011,241,7.37,7.13,11134,/boardgame/83330/mansions-madness,https://cf.geekdo-images.com/images/pic814011_mt.jpg,https://cf.geekdo-images.com/JtjGOgkaIxnLUeoV56cWFQ__original/img/47Cef6w56t2Vomn6bO8aT5p1ZiI=/0x0/filters:format(jpeg)/pic814011.jpg
18833,Lord of the Rings: The Confrontation,2005,242,7.51,7.129,4753,/boardgame/18833/lord-rings-confrontation,https://cf.geekdo-images.com/images/pic1680704_mt.jpg,https://cf.geekdo-images.com/xhhweBvqjlGlXKBtzZv_sA__original/img/6vz2yNdd3OiIHCno7GpZfC0HD6Y=/0x0/filters:format(png)/pic8978865.png
191189,Aeon's End,2016,243,8.1,7.129,2071,/boardgame/191189/aeons-end,https://cf.geekdo-images.com/images/pic3189350_mt.jpg,https://cf.geekdo-images.com/d50LceHj6LIafa4S_qIsCg__original/img/4MsKNGm47PU9BGW4i2yamMlRSQ0=/0x0/filters:format(jpeg)/pic3189350.jpg
147949,One Night Ultimate Werewolf,2014,244,7.31,7.128,13259,/boardgame/147949/one-night-ultimate-werewolf,https://cf.geekdo-images.com/images/pic1809823_mt.jpg,https://cf.geekdo-images.com/rqLju4uaZq-G9z4g91aPPQ__original/img/eOxUlbCuix0lOjuyBYpjtIXVihc=/0x0/filters:format(png)/pic8783294.png
66362,Glen More,2010,245,7.35,7.127,7472,/boardgame/66362/glen-more,https://cf.geekdo-images.com/images/pic1013640_mt.jpg,https://cf.geekdo-images.com/ApDYRpgfdCMhEszegyHiEA__original/img/TxrPXfITtOp4XAIjOHnu-TooQiY=/0x0/filters:format(jpeg)/pic1013640.jpg
150658,Pandemic: The Cure,2014,246,7.4,7.125,6580,/boardgame/150658/pandemic-cure,https://cf.geekdo-images.com/images/pic2225998_mt.jpg,https://cf.geekdo-images.com/gCeKvj1ULixFOJ7uFawkcg__original/img/XeJ_F2OgSwwvTdEMsUiCAaatMb8=/0x0/filters:format(jpeg)/pic2225998.jpg
144592,Bruxelles 1893,2013,247,7.65,7.124,3222,/boardgame/144592/bruxelles-1893,https://cf.geekdo-images.com/images/pic1726346_mt.jpg,https://cf.geekdo-images.com/sDga04VbcuQdapSSJme-Tg__original/img/eFuxK4c9VaTakN48H29ylNfY6Fc=/0x0/filters:format(jpeg)/pic1726346.jpg
65781,London,2010,248,7.41,7.124,5699,/boardgame/65781/london,https://cf.geekdo-images.com/images/pic770317_mt.jpg,https://cf.geekdo-images.com/Wb9zwcnPNX-wSNvVcWYNjQ__original/img/_BZ-pageA8nbf1YZ7rASDjDoHa0=/0x0/filters:format(jpeg)/pic770317.jpg
73171,Earth Reborn,2010,249,7.76,7.124,2940,/boardgame/73171/earth-reborn,https://cf.geekdo-images.com/images/pic746581_mt.jpg,https://cf.geekdo-images.com/77ccl-nXuwWw3Xj6woR3fA__original/img/ylcnK9Z-LXKCBOlbeWo22H-3c40=/0x0/filters:format(jpeg)/pic746581.jpg
100901,Flash Point: Fire Rescue,2011,250,7.26,7.123,15240,/boardgame/100901/flash-point-fire-rescue,https://cf.geekdo-images.com/images/pic1129370_mt.jpg,https://cf.geekdo-images.com/v6bTbxeprDFj1nN4AenvjA__original/img/ri91i22ujLCZqxXKhFIdVDPGe8Y=/0x0/filters:format(jpeg)/pic1129370.jpg
183562,Star Wars: X-Wing Miniatures Game – The Force Awakens Core Set,2015,251,8.1,7.122,1816,/boardgame/183562/star-wars-x-wing-miniatures-game-force-awakens-cor,https://cf.geekdo-images.com/images/pic2654558_mt.png,https://cf.geekdo-images.com/XbHyT8MyD-FLorGeWAHjzg__original/img/ziZNwXWoOLBQQKl1SO4UZ9YMf8g=/0x0/filters:format(png)/pic2654558.png
5404,Amun-Re,2003,252,7.36,7.121,7485,/boardgame/5404/amun-re,https://cf.geekdo-images.com/images/pic2748305_mt.jpg,https://cf.geekdo-images.com/wFD0mXh1AZshtsYlrBXyzA__original/img/TbMBl_wTToaiNN9YIF4nixlM6SE=/0x0/filters:format(jpeg)/pic2748305.jpg
182134,Evolution: Climate,2016,253,7.89,7.115,2433,/boardgame/182134/evolution-climate,https://cf.geekdo-images.com/images/pic2876816_mt.jpg,https://cf.geekdo-images.com/hs1P4qPgDKHXct3qs4JWGg__original/img/Do6E6XHAwbYvjH0Tb8n0G2DAlkA=/0x0/filters:format(jpeg)/pic2876816.jpg
875,Roads & Boats,1999,254,7.75,7.115,2582,/boardgame/875/roads-boats,https://cf.geekdo-images.com/images/pic713985_mt.jpg,https://cf.geekdo-images.com/V-uqqRB-Ybm6oD5jWv9cSw__original/img/pOBZTUAqNmdJzkhEuFkxxnaGedk=/0x0/filters:format(jpeg)/pic713985.jpg
136063,Forbidden Desert,2013,255,7.25,7.114,16899,/boardgame/136063/forbidden-desert,https://cf.geekdo-images.com/images/pic1528722_mt.jpg,https://cf.geekdo-images.com/OU26qQZoHJodxSFKiR5IzA__original/img/8smpJMuHROyrbu8FP-EOLXjEi0w=/0x0/filters:format(jpeg)/pic1528722.jpg
102652,Sentinels of the Multiverse,2011,256,7.32,7.113,11850,/boardgame/102652/sentinels-multiverse,https://cf.geekdo-images.com/images/pic1296144_mt.jpg,https://cf.geekdo-images.com/KQJVwFggx85c6tkq99MW9Q__original/img/6zbLmCIIUoFlK_l5AnIKB7UGsOg=/0x0/filters:format(jpeg)/pic1296144.jpg
172,For Sale,1997,257,7.22,7.112,17008,/boardgame/172/sale,https://cf.geekdo-images.com/images/pic1513085_mt.jpg,https://cf.geekdo-images.com/dJh9HkZC346NgPTAicJq_A__original/img/6ib2NLakSlsf69WYwCOe9NNLcsc=/0x0/filters:format(jpeg)/pic1513085.jpg
199561,Sagrada,2017,258,7.63,7.112,3574,/boardgame/199561/sagrada,https://cf.geekdo-images.com/images/pic3525224_mt.jpg,https://cf.geekdo-images.com/PZt3EAAGV3dFIVuwMR0AEw__original/img/5ug9EeKlH_ucJEUXaFpTZbBJ1GY=/0x0/filters:format(jpeg)/pic3525224.jpg
17226,Descent: Journeys in the Dark,2005,259,7.33,7.11,10515,/boardgame/17226/descent-journeys-dark,https://cf.geekdo-images.com/images/pic249300_mt.jpg,https://cf.geekdo-images.com/915Abv-1k4_f_-__SkXybg__original/img/LEJxK0iifCkmJcX0uytGCk72v8M=/0x0/filters:format(jpeg)/pic249300.jpg
192458,51st State: Master Set,2016,260,7.84,7.11,2502,/boardgame/192458/51st-state-master-set,https://cf.geekdo-images.com/images/pic2945432_mt.jpg,https://cf.geekdo-images.com/oaDIooAl30NgVUWeIpC1sg__original/img/7jICcOLqm0LTdlXVUOUJloyqj2A=/0x0/filters:format(jpeg)/pic2945432.jpg
137408,Amerigo,2013,261,7.51,7.109,4303,/boardgame/137408/amerigo,https://cf.geekdo-images.com/images/pic1824151_mt.jpg,https://cf.geekdo-images.com/CPTCRbcUGvW-gepKwTvjSg__original/img/s0CSe2HK5xYB5aFR3WUqJAZRAn8=/0x0/filters:format(jpeg)/pic1824151.jpg
11170,Heroscape Master Set: Rise of the Valkyrie,2004,262,7.42,7.107,7117,/boardgame/11170/heroscape-master-set-rise-valkyrie,https://cf.geekdo-images.com/images/pic244662_mt.jpg,https://cf.geekdo-images.com/NexswDpzGPW3YGguz9Uhcg__original/img/0OPnke-YId5OHbri1KWn3ot98ns=/0x0/filters:format(jpeg)/pic244662.jpg
27162,Kingsburg,2007,263,7.23,7.105,16023,/boardgame/27162/kingsburg,https://cf.geekdo-images.com/images/pic253057_mt.jpg,https://cf.geekdo-images.com/pHFQxD8va6vOrrNfazVzsg__original/img/LKINGoSbAufYYSAElNZDOubbYZg=/0x0/filters:format(jpeg)/pic253057.jpg
58421,Egizia,2009,264,7.46,7.099,4519,/boardgame/58421/egizia,https://cf.geekdo-images.com/images/pic586431_mt.jpg,https://cf.geekdo-images.com/lt07T2HIr_r7JerYdW0iyA__original/img/d8zivAydrkxYBwwXi1XeM73XlIU=/0x0/filters:format(jpeg)/pic1651950.jpg
146791,Shadows of Brimstone: City of the Ancients,2014,265,8.04,7.099,2399,/boardgame/146791/shadows-brimstone-city-ancients,https://cf.geekdo-images.com/images/pic2037825_mt.jpg,https://cf.geekdo-images.com/ZnkF6PeVDEOJvc2EHT7ZHw__original/img/NUw0DtFPhK-whyBaXVLg_c1oK1o=/0x0/filters:format(jpeg)/pic2037825.jpg
98778,Hanabi,2010,266,7.19,7.097,26803,/boardgame/98778/hanabi,https://cf.geekdo-images.com/images/pic2007286_mt.jpg,https://cf.geekdo-images.com/JDVksMwfcqoem1k_xtZrOA__original/img/5vNHZiTEhK4aRDuGXv5KImp9cmQ=/0x0/filters:format(jpeg)/pic2007286.jpg
233078,Twilight Imperium: Fourth Edition,2017,267,9.1,7.096,1119,/boardgame/233078/twilight-imperium-fourth-edition,https://cf.geekdo-images.com/images/pic3727516_mt.jpg,https://cf.geekdo-images.com/_Ppn5lssO5OaildSE-FgFA__original/img/kVpZ0Maa_LeQGWxOqsYKP3N4KUY=/0x0/filters:format(jpeg)/pic3727516.jpg
97786,Small World Underground,2011,268,7.35,7.096,7663,/boardgame/97786/small-world-underground,https://cf.geekdo-images.com/images/pic979889_mt.jpg,https://cf.geekdo-images.com/qFmyurPNiCM8UPtP38mQpg__original/img/0464mabR0gCe0rmZCKpW-Y1RBWg=/0x0/filters:format(jpeg)/pic979889.jpg
133038,Pathfinder Adventure Card Game: Rise of the Runelords – Base Set,2013,269,7.32,7.093,10336,/boardgame/133038/pathfinder-adventure-card-game-rise-runelords-base,https://cf.geekdo-images.com/images/pic1775517_mt.jpg,https://cf.geekdo-images.com/oilW_2LuTedEdM0R2y3_MA__original/img/mI00RqJFHhbrh_YmlimWaXCgjJM=/0x0/filters:format(jpeg)/pic1775517.jpg
13,Catan,1995,270,7.24,7.093,73372,/boardgame/13/catan,https://cf.geekdo-images.com/images/pic2419375_mt.jpg,https://cf.geekdo-images.com/PyUol9QxBnZQCJqZI6bmSA__original/img/g11AF48C6pLizxWPAq9dUEeKltQ=/0x0/filters:format(png)/pic8632666.png
162886,Spirit Island,2017,271,8.45,7.092,1404,/boardgame/162886/spirit-island,https://cf.geekdo-images.com/images/pic3615739_mt.png,https://cf.geekdo-images.com/kjCm4ZvPjIZxS-mYgSPy1g__original/img/9uLd9C3XAvInLCLhAoXqKVk56zs=/0x0/filters:format(jpeg)/pic7013651.jpg
105551,Archipelago,2012,272,7.42,7.092,5684,/boardgame/105551/archipelago,https://cf.geekdo-images.com/images/pic1640388_mt.jpg,https://cf.geekdo-images.com/6kwNH1BGcKpwO6CpV3qRTQ__original/img/u2HsLmMtugNBX_o6dix4eDtYbwk=/0x0/filters:format(jpeg)/pic1640388.jpg
138161,Firefly: The Game,2013,273,7.4,7.088,7742,/boardgame/138161/firefly-game,https://cf.geekdo-images.com/images/pic1727008_mt.png,https://cf.geekdo-images.com/iRkRCqB6-J428N8JPjL5fg__original/img/hZEedxgN2GQ8UENAGkWAX_E2bZA=/0x0/filters:format(png)/pic1727008.png
128671,Spartacus: A Game of Blood & Treachery,2012,274,7.48,7.086,5238,/boardgame/128671/spartacus-game-blood-treachery,https://cf.geekdo-images.com/images/pic1533071_mt.jpg,https://cf.geekdo-images.com/_nPXf80oO-wC8eW2drZx1Q__original/img/ZAOE10XXVdOq92w-vmFk9aTaDAc=/0x0/filters:format(jpeg)/pic6166144.jpg
205359,Star Wars: Destiny,2016,275,7.93,7.086,2532,/boardgame/205359/star-wars-destiny,https://cf.geekdo-images.com/images/pic3363466_mt.jpg,https://cf.geekdo-images.com/wXqxBwfHnCCkPA04L6g2Og__original/img/yNtbKiWfXeGy-_MuzMIQeMwI9bQ=/0x0/filters:format(jpeg)/pic3363466.jpg
63888,Innovation,2010,276,7.24,7.084,11605,/boardgame/63888/innovation,https://cf.geekdo-images.com/images/pic2966859_mt.png,https://cf.geekdo-images.com/l4fVXtRnhKMf5UPn78rEdg__original/img/spomh0P7HHKNTFNLVwVX7xJPf3M=/0x0/filters:format(png)/pic8792317.png
36553,Time's Up! Title Recall!,2008,277,7.78,7.082,2326,/boardgame/36553/times-title-recall,https://cf.geekdo-images.com/images/pic3690447_mt.jpg,https://cf.geekdo-images.com/XVqx-bp37COAHcyYUB7KNQ__original/img/dbdo3WivCtIItVGNj8FvJv3LnkQ=/0x0/filters:format(jpeg)/pic3690447.jpg
151347,Millennium Blades,2016,278,7.92,7.079,2198,/boardgame/151347/millennium-blades,https://cf.geekdo-images.com/images/pic2468179_mt.jpg,https://cf.geekdo-images.com/5h467xIvOqAE8YZdT3WH4w__original/img/nJh74imh83N69hX3QK0ED0Af2Gw=/0x0/filters:format(jpeg)/pic7455420.jpg
42052,Vinhos,2010,279,7.52,7.077,3814,/boardgame/42052/vinhos,https://cf.geekdo-images.com/images/pic815592_mt.jpg,https://cf.geekdo-images.com/VwuH7Q3HgmTuL8YvUTqoMA__original/img/yaMO76F6qMGuTAzkzjWS56YlBS4=/0x0/filters:format(jpeg)/pic815592.jpg
166669,San Juan (second edition),2014,280,7.62,7.076,3055,/boardgame/166669/san-juan-second-edition,https://cf.geekdo-images.com/images/pic2305703_mt.jpg,https://cf.geekdo-images.com/Upw8067nG8AmGvOfLYs1aQ__original/img/U26iPvrcmJeEsKeCIDCXbGFqB1U=/0x0/filters:format(jpeg)/pic2305703.jpg
34219,Biblios,2007,281,7.24,7.076,11128,/boardgame/34219/biblios,https://cf.geekdo-images.com/images/pic759154_mt.jpg,https://cf.geekdo-images.com/w9pHmbMbHEFYtuOUcWcruA__original/img/jOmzNb1JROlzeqEmCDScX_IkHVU=/0x0/filters:format(jpeg)/pic759154.jpg
62227,"Labyrinth: The War on Terror, 2001 – ?",2010,282,7.6,7.076,3401,/boardgame/62227/labyrinth-war-terror-2001,https://cf.geekdo-images.com/images/pic859584_mt.jpg,https://cf.geekdo-images.com/Acd8VhTI7yrwGAYNLReurA__original/img/TX-jVs1cBZsgY_U_vgMYDNrxeU8=/0x0/filters:format(jpeg)/pic859584.jpg
127398,Legends of Andor,2012,283,7.31,7.075,9115,/boardgame/127398/legends-andor,https://cf.geekdo-images.com/images/pic2606106_mt.jpg,https://cf.geekdo-images.com/IO8_BYKeofnWy8DIjo2RRg__original/img/GEmDZyN1Q9Jlv88QvOF58N7yBIo=/0x0/filters:format(jpeg)/pic2606106.jpg
171668,The Grizzled,2015,284,7.33,7.074,7262,/boardgame/171668/grizzled,https://cf.geekdo-images.com/images/pic3719610_mt.png,https://cf.geekdo-images.com/5JuQCtSAeSZpAL3WgWdwow__original/img/hn5gRpKVlmB3Ds9gIxD7k2SrVt4=/0x0/filters:format(png)/pic3719610.png
169255,A Game of Thrones: The Card Game (Second Edition),2015,285,7.81,7.074,2700,/boardgame/169255/game-thrones-card-game-second-edition,https://cf.geekdo-images.com/images/pic2783386_mt.jpg,https://cf.geekdo-images.com/2gP4Uti9RPquZVlweeapLw__original/img/BBz4zQ1fTrQtAs_lr39MF6ia-Og=/0x0/filters:format(jpeg)/pic2783386.jpg
203420,Exit: The Game – The Abandoned Cabin,2016,286,7.8,7.073,2284,/boardgame/203420/exit-game-abandoned-cabin,https://cf.geekdo-images.com/images/pic3332426_mt.jpg,https://cf.geekdo-images.com/r7cZVZMpP28w3-JQ-EYY7g__original/img/t--VcMKvWX2__eZYvZ7d9V13nvw=/0x0/filters:format(jpeg)/pic3332426.jpg
62222,Commands & Colors: Napoleonics,2010,287,7.98,7.073,1931,/boardgame/62222/commands-colors-napoleonics,https://cf.geekdo-images.com/images/pic837162_mt.jpg,https://cf.geekdo-images.com/eVEF5fs8D22b0Bwj17mNgQ__original/img/C8DqUA3sh-p_RR9XL4RweCarLRM=/0x0/filters:format(jpeg)/pic837162.jpg
90419,Airlines Europe,2011,288,7.36,7.07,5759,/boardgame/90419/airlines-europe,https://cf.geekdo-images.com/images/pic975416_mt.jpg,https://cf.geekdo-images.com/MWSJ6c001o3HAk00qek9Rw__original/img/_XPl3-a7ZAkwNH6dyTkKwZnwapo=/0x0/filters:format(jpeg)/pic975416.jpg
3685,Hammer of the Scots,2002,289,7.56,7.07,3464,/boardgame/3685/hammer-scots,https://cf.geekdo-images.com/images/pic623710_mt.jpg,https://cf.geekdo-images.com/beq0R6IQFyLAoI2NM1xWCw__original/img/8B5LXg3oajZ1Mzm9uiZH4TkbZcE=/0x0/filters:format(jpeg)/pic105813.jpg
125618,Libertalia,2012,290,7.25,7.068,9730,/boardgame/125618/libertalia,https://cf.geekdo-images.com/images/pic1326136_mt.jpg,https://cf.geekdo-images.com/LeUx57CGYdnIEsnGebOB0A__original/img/ZMdpuswDvVy-I97-ws45isBIRO4=/0x0/filters:format(jpeg)/pic1326136.jpg
116998,Thunderstone Advance: Towers of Ruin,2012,291,7.48,7.064,4210,/boardgame/116998/thunderstone-advance-towers-ruin,https://cf.geekdo-images.com/images/pic1196537_mt.jpg,https://cf.geekdo-images.com/vrmT1wjUZ9hPePjPLRsimQ__original/img/CUh9QgD-43k1-h8Pdw74VfddpX8=/0x0/filters:format(jpeg)/pic1196537.jpg
158899,Colt Express,2014,292,7.21,7.062,14402,/boardgame/158899/colt-express,https://cf.geekdo-images.com/images/pic2869710_mt.jpg,https://cf.geekdo-images.com/2HKX0QANk_DY7CIVK5O5fQ__original/img/okv8rhQupsrXsEJsovQ_BJV5hKA=/0x0/filters:format(jpeg)/pic2869710.jpg
161614,Stockpile,2015,293,7.6,7.06,3178,/boardgame/161614/stockpile,https://cf.geekdo-images.com/images/pic2537618_mt.jpg,https://cf.geekdo-images.com/T7CvF_oFrEMNgS0Eyrbr5g__original/img/lJ0jHrlXH3mdtjM56LGUSmArmeQ=/0x0/filters:format(jpeg)/pic2537618.jpg
189932,Tyrants of the Underdark,2016,294,7.92,7.06,2060,/boardgame/189932/tyrants-underdark,https://cf.geekdo-images.com/images/pic2801874_mt.jpg,https://cf.geekdo-images.com/F58jczp5xk9CYFimrytXaw__original/img/m0S3T9_YWM7VvTW1c3pl4tBiu2c=/0x0/filters:format(jpeg)/pic2801874.jpg
50,Lost Cities,1999,295,7.15,7.059,28444,/boardgame/50/lost-cities,https://cf.geekdo-images.com/images/pic2606107_mt.jpg,https://cf.geekdo-images.com/AL5D-dXabY-Lk3PqIFk_0g__original/img/PdGBQ7xc0GA9ndKnnInx_sQwvl4=/0x0/filters:format(jpeg)/pic4597095.jpg
162082,Deus,2014,296,7.38,7.058,5177,/boardgame/162082/deus,https://cf.geekdo-images.com/images/pic2219643_mt.png,https://cf.geekdo-images.com/NOz3xJ-N5ptlq3rP9m5Wug__original/img/gtzP1OE-ifZdnSHoX1pmVwpF0mY=/0x0/filters:format(png)/pic2219643.png
475,Taj Mahal,2000,297,7.32,7.056,6344,/boardgame/475/taj-mahal,https://cf.geekdo-images.com/images/pic178427_mt.jpg,https://cf.geekdo-images.com/1AbjSJSVWFJ5GEXriWLd0w__original/img/pUWU53usRd2ck1OAXApT5haZUW4=/0x0/filters:format(jpeg)/pic4092498.jpg
141572,Paperback,2014,298,7.35,7.054,5644,/boardgame/141572/paperback,https://cf.geekdo-images.com/images/pic1991455_mt.jpg,https://cf.geekdo-images.com/iZl2U-2BjftbWfLw5y25Vg__original/img/2kvlCGamVRWxUarnVS0nuV8LudM=/0x0/filters:format(jpeg)/pic7069377.jpg
206718,Ethnos,2017,299,7.61,7.052,3003,/boardgame/206718/ethnos,https://cf.geekdo-images.com/images/pic3304124_mt.png,https://cf.geekdo-images.com/UIKUXkcnH3Bd4fjcPGINcA__original/img/IrqDqjjm1LY66Zkw7l4RwppaBBI=/0x0/filters:format(png)/pic3304124.png
43570,Friday,2011,300,7.24,7.052,10470,/boardgame/43570/friday,https://cf.geekdo-images.com/images/pic1513328_mt.jpg,https://cf.geekdo-images.com/7bBUuYUIyKIBDh_UnNa_Fw__original/img/_tiZYJMEc26kgt7uNF6IM8A-8As=/0x0/filters:format(jpeg)/pic1513328.jpg
95527,Madeira,2013,301,7.66,7.051,2692,/boardgame/95527/madeira,https://cf.geekdo-images.com/images/pic1762708_mt.jpg,https://cf.geekdo-images.com/wY6k5MmdPH3NVXsJ-SgtMw__original/img/I-0fr4331yRjHcjZlXiSzq0Lbnw=/0x0/filters:format(jpeg)/pic1762708.jpg
27173,Vikings,2007,302,7.29,7.05,7058,/boardgame/27173/vikings,https://cf.geekdo-images.com/images/pic1904581_mt.jpg,https://cf.geekdo-images.com/nQPsaIgIvHiVewkPlSeFLA__original/img/WVqOVRbWwE3skoEB63fy-gHbi1k=/0x0/filters:format(jpeg)/pic1904581.jpg
6472,A Game of Thrones (first edition),2003,303,7.28,7.047,9520,/boardgame/6472/game-thrones-first-edition,https://cf.geekdo-images.com/images/pic1222116_mt.jpg,https://cf.geekdo-images.com/Gr3qfzoK-428kv1M9WUG1Q__original/img/8TVCyztBT_50oYKLtC7dYTxDGnU=/0x0/filters:format(jpeg)/pic1222116.jpg
119506,Freedom: The Underground Railroad,2012,304,7.62,7.046,2787,/boardgame/119506/freedom-underground-railroad,https://cf.geekdo-images.com/images/pic1478723_mt.jpg,https://cf.geekdo-images.com/eEUq1DqkPjVdSTJT4wp1zg__original/img/43O0Wj3fkQZaqYGVjWFL-DP5j5w=/0x0/filters:format(jpeg)/pic1478723.jpg
34119,Tales of the Arabian Nights,2009,305,7.27,7.045,9376,/boardgame/34119/tales-arabian-nights,https://cf.geekdo-images.com/images/pic486114_mt.jpg,https://cf.geekdo-images.com/ibYzk1WgVEEnC0hnXdpqpg__original/img/AOEgHEj7ER6T0AEfDVuS3s-dTI8=/0x0/filters:format(jpeg)/pic486114.jpg
163968,Elysium,2015,306,7.33,7.044,5834,/boardgame/163968/elysium,https://cf.geekdo-images.com/images/pic2837103_mt.png,https://cf.geekdo-images.com/hNyO7u1pR3oSxKTELS7n2w__original/img/rpASlZTyhc7GMnGiMwk1i4AC-PY=/0x0/filters:format(png)/pic2837103.png
128271,Ginkgopolis,2012,307,7.44,7.043,3985,/boardgame/128271/ginkgopolis,https://cf.geekdo-images.com/images/pic1412371_mt.jpg,https://cf.geekdo-images.com/2y2A4qcoGamLcYNLv8wb5A__original/img/tC1u-idEJeuZui-n806S9nw3oPI=/0x0/filters:format(jpeg)/pic5975231.jpg
133848,Euphoria: Build a Better Dystopia,2013,308,7.32,7.041,6417,/boardgame/133848/euphoria-build-better-dystopia,https://cf.geekdo-images.com/images/pic1615561_mt.jpg,https://cf.geekdo-images.com/aaEdtCTpdlDLTn_tuDuC0g__original/img/6mvmw0I7vDfcKSFg-g9E5F4GEgA=/0x0/filters:format(jpeg)/pic1615561.jpg
113924,Zombicide,2012,309,7.28,7.04,12196,/boardgame/113924/zombicide,https://cf.geekdo-images.com/images/pic1196191_mt.jpg,https://cf.geekdo-images.com/ZqjfzvtaTIT5FYp1D2CfKw__original/img/Arh3sc5cBx5FYg92vCvwtx-lKJw=/0x0/filters:format(jpeg)/pic1196191.jpg
478,Citadels,2000,310,7.13,7.038,39912,/boardgame/478/citadels,https://cf.geekdo-images.com/images/pic3239104_mt.jpg,https://cf.geekdo-images.com/42iW4E-vOumFXRQAiSf-GA__original/img/ochY5pK4sq4vtzkka0OPRwsGLOE=/0x0/filters:format(jpeg)/pic3239104.jpg
39351,Automobile,2009,311,7.36,7.036,4861,/boardgame/39351/automobile,https://cf.geekdo-images.com/images/pic744514_mt.jpg,https://cf.geekdo-images.com/lJOntTfaU-lbCZsFcRxA8A__original/img/lkZ8BBkTTqwEq6hK-mZrIQrscEE=/0x0/filters:format(jpeg)/pic744514.jpg
9625,Struggle of Empires,2004,312,7.51,7.034,3482,/boardgame/9625/struggle-empires,https://cf.geekdo-images.com/images/pic1367165_mt.jpg,https://cf.geekdo-images.com/V8J_bg9LKjB6as3Oxp_wtQ__original/img/1AabSD3BtD1N-JqFsmix6OIzTbo=/0x0/filters:format(png)/pic5633386.png
15062,Shadows over Camelot,2005,313,7.15,7.033,21475,/boardgame/15062/shadows-over-camelot,https://cf.geekdo-images.com/images/pic70547_mt.jpg,https://cf.geekdo-images.com/JYqwG_v1B3RhpB7NcmeDOA__original/img/_eAaG7PMaTcj1DpHbmUaOBTisoY=/0x0/filters:format(jpeg)/pic70547.jpg
97842,Last Will,2011,314,7.25,7.032,7248,/boardgame/97842/last-will,https://cf.geekdo-images.com/images/pic1109132_mt.jpg,https://cf.geekdo-images.com/lJ-yg0oUpHLWI6If6Q-JbA__original/img/c14HvRB3EME-flsZmQRIaJa3Nj4=/0x0/filters:format(jpeg)/pic2442432.jpg
192153,Pandemic: Reign of Cthulhu,2016,315,7.53,7.031,3923,/boardgame/192153/pandemic-reign-cthulhu,https://cf.geekdo-images.com/images/pic2866737_mt.png,https://cf.geekdo-images.com/rwNaEQfzABp7dkpnwn1Ksw__original/img/NCSz1g5A1Dydfqlv68rbPEoRTes=/0x0/filters:format(png)/pic2866737.png
150,PitchCar,1995,316,7.24,7.031,7939,/boardgame/150/pitchcar,https://cf.geekdo-images.com/images/pic215555_mt.jpg,https://cf.geekdo-images.com/lvC1qJo4-RQ_zqudi_oRmA__original/img/6hC5NG-_7acG1lMzMfrAnou4Fb8=/0x0/filters:format(jpeg)/pic215555.jpg
155987,Abyss,2014,317,7.32,7.029,6115,/boardgame/155987/abyss,https://cf.geekdo-images.com/images/pic1965255_mt.jpg,https://cf.geekdo-images.com/O9nPs9wrCghDF4izqFtoGQ__original/img/rStAIe-Q4IjeOhxlkg1SAinMbcY=/0x0/filters:format(jpeg)/pic1965255.jpg
155703,Evolution,2014,318,7.25,7.029,8427,/boardgame/155703/evolution,https://cf.geekdo-images.com/images/pic3543505_mt.jpg,https://cf.geekdo-images.com/wo_EYno7S66psGPMl_JtiQ__original/img/buKqUQr48Cb41noIhoaAJzWBLQA=/0x0/filters:format(jpeg)/pic3543505.jpg
39938,Carson City,2009,319,7.29,7.028,5950,/boardgame/39938/carson-city,https://cf.geekdo-images.com/images/pic577030_mt.jpg,https://cf.geekdo-images.com/DxNZPNkfjS-exbFa_ASi0Q__original/img/y5XnUGr6Oxf-7d6CalLATFR76Bk=/0x0/filters:format(jpeg)/pic577030.jpg
