
ID,Name,Year,Rank,Average,Bayes average,Users rated,URL,Thumbnail,ImageURL
8217,San Juan,2004,213,7.29,7.181,19443,/boardgame/8217/san-juan,https://cf.geekdo-images.com/images/pic174174_mt.jpg,https://cf.geekdo-images.com/kiD03bslLpN_0Qe1LJ8OGg__original/img/rFYh1En1BFLZ3n0Do-BwOnn7efU=/0x0/filters:format(jpeg)/pic174174.jpg
170042,Raiders of the North Sea,2015,214,7.81,7.177,3003,/boardgame/170042/raiders-north-sea,https://cf.geekdo-images.com/images/pic3578101_mt.jpg,https://cf.geekdo-images.com/hXdfAhgZ8OeyWLunt36wlw__original/img/f5wjooKB2dGPBlBzws5cDsuuJ-k=/0x0/filters:format(jpeg)/pic3578101.jpg
200680,Agricola (revised edition),2016,215,8.27,7.176,1814,/boardgame/200680/agricola-revised-edition,https://cf.geekdo-images.com/images/pic3029377_mt.jpg,https://cf.geekdo-images.com/YCGWJMFwOI5efji2RJ2mSw__original/img/jC_He46LcIcKWU-kSwkYdr9Z45E=/0x0/filters:format(jpeg)/pic8093340.jpg
161533,Lisboa,2017,216,8.26,7.175,1684,/boardgame/161533/lisboa,https://cf.geekdo-images.com/images/pic3209553_mt.jpg,https://cf.geekdo-images.com/OrHS8_a1CqSGiXeTfCk0Wg__original/img/hVArRkZYHiPTGTfi0DPR58i4o44=/0x0/filters:format(jpeg)/pic3209553.jpg
9217,Saint Petersburg,2004,217,7.33,7.174,12817,/boardgame/9217/saint-petersburg,https://cf.geekdo-images.com/images/pic246360_mt.jpg,https://cf.geekdo-images.com/Yoidfpvt2eACASYUpbmsyg__original/img/UMVconG3O34fGHYeL7HqTiT3igI=/0x0/filters:format(jpeg)/pic246360.jpg
2653,Survive: Escape from Atlantis!,1982,218,7.32,7.172,14960,/boardgame/2653/survive-escape-atlantis,https://cf.geekdo-images.com/images/pic1300182_mt.png,https://cf.geekdo-images.com/0M2ck50-GanxBWfOHUZ64A__original/img/5VKS6zuDQlHBQcTcDNRNFYu-7Bg=/0x0/filters:format(png)/pic1300182.png
118,Modern Art,1992,219,7.33,7.169,12290,/boardgame/118/modern-art,https://cf.geekdo-images.com/images/pic3458036_mt.png,https://cf.geekdo-images.com/wLto-xaabHwKQe_Bc4iD1Q__original/img/s3Gai8XBTVfWFFlYpL4XF3kIlWU=/0x0/filters:format(png)/pic3458036.png
21348,Ticket to Ride: Märklin,2006,220,7.41,7.167,7948,/boardgame/21348/ticket-ride-marklin,https://cf.geekdo-images.com/images/pic162026_mt.jpg,https://cf.geekdo-images.com/hmjtcaumdyjW_Ncj1duAdw__original/img/xC_2Mn2Q9qVh4WPTcRT9MRTfSts=/0x0/filters:format(jpeg)/pic162026.jpg
24480,The Pillars of the Earth,2006,221,7.31,7.164,13657,/boardgame/24480/pillars-earth,https://cf.geekdo-images.com/images/pic3691155_mt.jpg,https://cf.geekdo-images.com/J897fuu-nl83_o90uOakVQ__original/img/mxQ3uSzeLoPcvD40_I1bEmgIjzU=/0x0/filters:format(jpeg)/pic3691155.jpg
157969,Sheriff of Nottingham,2014,222,7.29,7.16,18271,/boardgame/157969/sheriff-nottingham,https://cf.geekdo-images.com/images/pic2075830_mt.jpg,https://cf.geekdo-images.com/BBgLFKUzr6tcKtlIM2JSFw__original/img/fll2MuTBPVKb7fyBJ8D-4_c1XHM=/0x0/filters:format(jpeg)/pic2075830.jpg
15987,Arkham Horror,2005,223,7.33,7.159,31568,/boardgame/15987/arkham-horror,https://cf.geekdo-images.com/images/pic175966_mt.jpg,https://cf.geekdo-images.com/9cJf4kd_HZQo6NunfJlo9w__original/img/YA5R2ZUV2Zwt_fgXIxu8bii3OJ0=/0x0/filters:format(jpeg)/pic175966.jpg
79828,A Few Acres of Snow,2011,224,7.43,7.157,6475,/boardgame/79828/few-acres-snow,https://cf.geekdo-images.com/images/pic905905_mt.jpg,https://cf.geekdo-images.com/JcrBT921aDP9XTdDyKM_8g__original/img/OpBpj-eVDOaV0SWuixqaCzjoJ-w=/0x0/filters:format(jpeg)/pic905905.jpg
39683,At the Gates of Loyang,2009,225,7.39,7.156,7587,/boardgame/39683/gates-loyang,https://cf.geekdo-images.com/images/pic3601060_mt.jpg,https://cf.geekdo-images.com/xnC5RT14H1CgAueR7VTPzw__original/img/oAJwaxaPahA0xfYEWqf3V2xc9x0=/0x0/filters:format(jpeg)/pic3601060.jpg
